slug	name	category	current	proposed	alt	conf	confirmed
mayra-pink	Mayra Pink	garden		pink	lavender 5%	0.93	
mayra-red	Mayra Red	garden		red	pink 13%	0.86	
mayra-white	Mayra White	garden		white	yellow 5%	0.93	
melon-x-pression	Melon X-pression	garden		peach	pink 20%	0.43	
pink-ohara	Pink O'Hara	garden		pink	lavender 48%	0.48	
pink-x-pression	Pink X-pression	garden		pink	lavender 5%	0.93	
queens-crown	Queen's Crown	garden		pink	lavender 23%	0.70	
shimmer	Shimmer	garden		pink	peach 24%	0.38	
vicky-gardens	Vicky Gardens	garden		white	peach 23%	0.55	
white-ohara	White O'Hara	garden		white	peach 26%	0.72	
champagne	Champagne	spray		white	peach 41%	0.57	
champagne-majolika	Champagne Majolika	spray		white	peach 40%	0.56	
cream-majolika	Cream Majolika	spray		white	yellow 29%	0.67	
elba	Elba	spray		pink	peach 6%	0.90	
fibonacci	Fibonacci	spray		orange	peach 20%	0.77	
fire-up	Fire Up	spray		pink	red 24%	0.48	
golden-blossom	Golden Blossom	spray		yellow	orange 14%	0.85	
morning-star	Morning Star	spray		white	pink 17%	0.63	
pink-majolika	Pink Majolika	spray		pink	yellow 4%	0.93	
portrait	Portrait	spray		peach	pink 26%	0.46	
rubicon	Rubicon	spray		red	pink 28%	0.61	
shining-star	Shining Star	spray		white	yellow 5%	0.93	
star-blush	Star Blush	spray		pink	white 23%	0.55	
suspiro	Suspiro	spray		pink	lavender 16%	0.76	
sweet-dreams	Sweet Dreams	spray		white	lavender 6%	0.90	
white-majolika	White Majolika	spray		white	lavender 5%	0.89	
mini-carnation	Mini Carnation	carnations		white	pink 25%	0.43	
select-grade-carnation	Select-grade Carnation	carnations		white	peach 28%	0.35	
asiatic-lily	Asiatic Lily	lilies		white	peach 28%	0.41	
calla-lilies	Calla Lilies	lilies		white	yellow 28%	0.62	
hybrid-lilies	Hybrid Lilies	lilies		pink	white 18%	0.71	
mini-calla-lilies	Mini Calla Lilies	lilies		white	pink 22%	0.48	
oriental-lily	Oriental Lily	lilies		white	pink 13%	0.65	
premium-lilies	Premium Lilies	lilies		white	yellow 19%	0.67	
bird-of-paradise	Bird of Paradise	orchids		white	orange 15%	0.51	
cymbidium-orchid	Cymbidium Orchid	orchids		white	pink 27%	0.43	
dendrobium	Dendrobium	orchids		white	yellow 23%	0.49	
phalaenopsis	Phalaenopsis (Moth Orchid)	orchids		lavender	white 20%	0.62	
alstroemeria	Alstroemeria	seasonal		peach	yellow 25%	0.29	
anemone	Anemone	seasonal		pink	white 30%	0.43	
butterfly-ranunculus	Butterfly Ranunculus	seasonal		pink	white 25%	0.48	
chrysanthemum	Chrysanthemum	seasonal		pink	lavender 26%	0.66	
daisy	Daisy	seasonal		white	yellow 37%	0.59	
delphinium	Delphinium	seasonal		lavender	white 12%	0.78	
gerbera	Gerbera	seasonal		pink	white 32%	0.40	
lisianthus	Lisianthus	seasonal		white	lavender 23%	0.54	
molucella	Molucella	seasonal		white	yellow 54%	0.46	
peony	Peony	seasonal		white	pink 33%	0.52	
premium-hydrangea	Premium Hydrangea	seasonal		lavender	white 29%	0.43	
ranunculus	Ranunculus	seasonal		white	peach 26%	0.40	
snapdragon	Snapdragon	seasonal		white	peach 27%	0.49	
spider-chrysanthemum	Spider Chrysanthemum	seasonal		pink	white 22%	0.56	
stock	Stock	seasonal		lavender	white 28%	0.55	
sunflowers	Sunflowers	seasonal		yellow	orange 23%	0.54	
sweet-pea	Sweet Pea	seasonal		lavender	white 14%	0.80	
tulips	Tulips	seasonal		white	pink 30%	0.36	
babys-breath	Baby's Breath	greens		white	yellow 14%	0.84	
eucalyptus	Eucalyptus	greens		white	green 60%	0.38	
hanging-amaranthus	Hanging Amaranthus	greens		pink	yellow 28%	0.36	
israeli-ruscus	Israeli Ruscus	greens		green	red 9%	0.84	
lepidium	Lepidium	greens		yellow	white 53%	0.44	
limonium	Limonium	greens		white	lavender 18%	0.80	
queen-of-lace	Queen of Lace	greens		white	yellow 13%	0.80	
solidago	Solidago	greens		yellow	white 25%	0.67	
statice	Statice	greens		white	lavender 39%	0.48	
wax-flower	Wax Flower	greens		white	peach 14%	0.64	
